議員氏名,通称名使用議員の本名,議員個人の紹介ページ,読み方,会派,選挙区,任期満了,写真URL,当選年,当選回数,役職等,役職等の時点,経歴,経歴の時点
上田　勇,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022006.htm,うえだ　いさむ,公明,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022006.jpg,2022,1,財政金融委員会（理）、決算委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会,2026-02-16,昭和33年8月5日生まれ。横浜市出身。昭和56年東京大学農学部卒業、同年農林水産省入省。昭和61年米コーネル大学S・C・ジョンソン経営学大学院修士課程修了（MBA取得）。平成5年衆議院議員選挙初当選。以後、衆議院議員を七期。平成12年法務総括政務次官、同15年財務副大臣、同19年衆議院経済産業委員長を歴任。平成22年富士常葉大学講師、同30年ジョンホプキンズ大学高等国際問題研究大学院上級客員研究員、令和元年早稲田大学招聘研究員。同4年第26回参議院議員選挙で当選〇現在財政金融委員会理事、公明党政務調査会長代理、同経済再生調査会長、同静岡県本部代表、同愛知・三重・岐阜・石川・富山各県本部顧問〇著書に「国境のない心で」「政治家の役割～政治主導を政治の現場から問う（共著）」がある,2025-12-18
上田　清司,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019042.htm,うえだ　きよし,民主,埼玉,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019042.jpg,2019、2022,2,財政金融委員会（理）、懲罰委員会、憲法審査会、政治倫理審査会,2026-02-16,昭和23年5月福岡県福岡市生まれ。法政大学法学部卒業、早稲田大学大学院政治学研究科修了。新自由クラブ立党に参画。同党政策委員、全国青年局長。政策科学研究所政策委員。平成5年衆議院議員に初当選し三期務める。平成15年埼玉県知事に初当選し四期務める。この間、総務省顧問、拓殖大学大学院客員教授、内閣地域主権戦略会議委員。全国知事会東日本大震災復興協力本部長、全国知事会会長など歴任〇著書「法律はお役人のメシの種」,2025-12-18
上野　ほたる,上野　蛍,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025064.htm,うえの　ほたる,維新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025064.jpg,2025,1,経済産業委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会、国民生活・経済に関する調査会,2026-02-16,昭和59年7月7日富山県富山市に生まれる。富山県立富山高等学校を卒業。富山市議会の政務活動費の不正受給が契機となり平成28年富山市議会議員補欠選挙で初当選。子育てや教育、福祉施策に注力し、平成29年、令和3年と富山市議会議員に再選し、三期務める。令和7年9月に参議院議員に繰上げ当選,2025-12-18
上野　通子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010013.htm,うえの　みちこ,自民,栃木,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010013.jpg,2010、2016、2022,3,文教科学委員会、行政監視委員会、消費者問題に関する特別委員会、国民生活・経済に関する調査会,2026-02-16,昭和33年4月21日栃木県生まれ。昭和56年共立女子大学文芸学部卒業。昭和56年4月より宇都宮学園高等学校教諭。昭和60年4月宇都宮文星女子高等学校教諭。平成12年4月文星国際交流センター長。平成15年4月栃木県議会議員・文教警察委員会。平成16年3月厚生環境委員会。平成17年3月農林委員会・児童・高齢者虐待問題対策特別委員会委員長。平成18年9月決算特別委員会。平成19年4月栃木県議会議員再選（二期）、5月生活保健福祉委員会副委員長。平成20年3月農林環境委員会委員長。平成21年議会運営委員会。平成22年参議院議員選挙栃木選挙区にて初当選。党女性局長。文部科学大臣政務官。文教科学委員長。文部科学副大臣。総理大臣補佐官。党政調会長代理〇現在党副幹事長,2025-12-18
牛田　茉友,高橋　茉友,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025035.htm,うしだ　まゆ,民主,東京,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025035.jpg,2025,1,内閣委員会、予算委員会、北朝鮮による拉致問題等に関する特別委員会,2026-02-16,昭和60年6月8日大阪府生まれ。大阪教育大学附属池田中学校・高等学校、大阪大学医学部保健学科検査技術科学専攻卒業。臨床検査技師の国家資格取得〇平成21年4月より日本放送協会（NHK）入局。アナウンサー職に従事。防災士〇第27回参議院議員選挙にて初当選,2025-12-18
臼井　正一,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022007.htm,うすい　しょういち,自民,千葉,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022007.jpg,2022,1,外交防衛委員会、議院運営委員会（理）、政治改革に関する特別委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会,2026-02-16,昭和50年1月8日千葉県習志野市生まれ。日本大学文理学部卒業。株式会社オリエンタルランド勤務。千葉県議会議員五期。公益財団法人千葉県肢体不自由児協会理事長、千葉県野球協会会長、千葉県トライアスロン連合名誉会長、千葉県バウンドテニス協会会長、千葉県綱引連盟会長、千葉県バトン協会会長、千葉県障がい者卓球協会会長、公益財団法人日本武道館評議員、ちば海浜スポーツ連盟会長、千葉県自衛隊協力会連合会青年部会副会長、公益社団法人千葉青年会議所OB特別会員、千葉ネオライオンズクラブ所属,2025-12-18
打越　さく良,村木　さく良,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019006.htm,うちこし　さくら,立憲,新潟,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019006.jpg,2019、2025,2,法務委員会（理）、決算委員会、北朝鮮による拉致問題等に関する特別委員会（理）、憲法審査会,2026-02-16,1968年1月北海道旭川市生まれ。お茶の水女子大学附属高等学校卒業、東京大学教養学部及び教育学部卒業。東京大学大学院教育学研究科博士課程中途退学。2000年弁護士登録（第二東京弁護士会）。2019年新潟県弁護士会に登録替え〇医学部入試における女性差別対策弁護団共同代表、第1次夫婦別姓訴訟弁護団事務局長、第2次夫婦別姓訴訟弁護団副団長、児童相談所嘱託弁護士、日本司法支援センター嘱託弁護士等を務めてきた〇単著に「第3版DV事件の実務　相談から保護命令・離婚事件まで」、「レンアイ、基本のキ　好きになったら何でもOK？」、「なぜ妻は突然、離婚を切り出すのか」、共著に「右派はなぜ家族に介入したがるのか」、「司法の現場で働きたい！弁護士・裁判官・検察官」、「私にとっての憲法」,2025-12-18
梅村　みずほ,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019007.htm,うめむら　みずほ,参政,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019007.jpg,2019、2025,2,厚生労働委員会、行政監視委員会（理）,2026-02-16,昭和53年9月10日、愛知県名古屋市生まれ。愛媛県、山口県、滋賀県、富山県に育つ。富山県立呉羽高等学校、立命館大学文学部卒業。平成13年、株式会社JTBに入社し、旅行営業業務に従事。平成15年、フリーアナウンサーへ転向。大阪・京都を中心にリポーター、キャスター、ナレーターとして活動。平成29年より話し方教室運営。京都橘大学非常勤講師、京都府高等学校文化連盟放送専門部講師。令和元年、第25回通常選挙において大阪府選挙区より初当選〇現在党参議院国会対策委員長、議院運営委員会理事,2025-12-18
江島　潔,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7013001.htm,えじま　きよし,自民,山口,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7013001.jpg,2013、2016、2022,3,農林水産委員会、行政監視委員会（理）、沖縄・北方問題及び地方に関する特別委員会,2026-02-16,昭和32年4月2日生まれ。本籍地、山口県下関市。昭和51年都立戸山高校卒業。昭和55年東京大学工学部合成化学科卒業。昭和57年東京大学大学院工学系研究科修了。同年千代田化工建設株式会社入社、技師。平成2年東亜大学講師、水産大学校非常勤講師。平成7年下関市長（以後連続四期）。平成22年倉敷芸術科学大学客員教授〇平成25年4月参議院山口県選挙区選出議員補欠選挙で初当選（以後連続三期）。平成27年国土交通大臣政務官（第3次安倍改造内閣）、平成28年自由民主党内閣第一部会長、平成29年自由民主党水産部会長、平成30年東日本大震災復興特別委員長、令和元年農林水産委員長、令和2年経済産業副大臣・内閣府副大臣（菅内閣）、令和3年議院運営委員会筆頭理事等を歴任〇現在自由民主党政務調査会長代理、参議院自由民主党政策審議会長代理、他,2025-12-18
江原　くみ子,江原　久美子,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025011.htm,えはら　くみこ,民主,埼玉,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025011.jpg,2025,1,財政金融委員会、決算委員会、消費者問題に関する特別委員会,2026-02-16,昭和45年埼玉県深谷生まれ、深谷育ち。埼玉県立熊谷女子高等学校卒業、明治大学短期大学卒業後、埼玉縣信用金庫勤務。大阪外国語大学（開発・環境専攻）へ編入、法政大学大学院社会科学研究科政策科学専攻・環境コース修了。衆議院議員秘書を経て平成19年深谷市議会議員当選、一期務める。平成27年埼玉県議会議員選挙初当選、三期務める。,2025-12-18
大家　敏志,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010018.htm,おおいえ　さとし,自民,福岡,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010018.jpg,2010、2016、2022,3,経済産業委員会（理）、議院運営委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会（理）、政治倫理審査会,2026-02-16,昭和42年7月17日福岡県生まれ。久留米大学附設中・高、北九州大学法学部卒業。自由民主党福岡県支部連合会職員、参議院議員秘書を経て、平成11年福岡県議会議員当選（三期）。平成22年参議院議員当選。平成24年議院運営委員会理事。平成25年予算委員会理事。平成26年財務大臣政務官（第2次安倍改造内閣・第3次安倍内閣）。平成28年財政金融委員長。参議院議員当選（二期）。令和元年議院運営委員会筆頭理事。令和3年財務副大臣（第1次岸田内閣・第2次岸田内閣）。令和4年参議院議員当選（三期）。自由民主党政務調査会長代理。参議院自由民主党筆頭副幹事長（現在）,2025-12-18
大島　九州男,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7007017.htm,おおしま　くすお,れ新,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7007017.jpg,2007、2013、2023,3,財政金融委員会、行政監視委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会,2026-02-16,昭和36年6月11日、福岡県直方市に生まれる。昭和59年、日本大学法学部政治経済学科を卒業。平成3年より連続三期、直方市市議会議員を務める。平成5年、全国若手市議会議員の会、2代目会長就任。平成11年、（社）全国学習塾協会常任理事就任。平成18年、福岡県中小企業団体中央会青年部連絡協議会会長就任。平成19年7月、参議院議員初当選。行政監視委員会筆頭理事等を歴任。平成19年11月、福岡県直方商工会議所顧問就任。平成25年7月、参議院議員当選（二期目）。平成26年9月、内閣委員長就任。令和5年1月参議院議員当選（三期目）〇現在財政金融委員会委員、北朝鮮による拉致問題等に関する特別委員会委員,2025-12-18
大津　力,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025013.htm,おおつ　つとむ,参政,埼玉,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025013.jpg,2025,1,内閣委員会、議院運営委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会、国際問題に関する調査会（理）,2026-02-16,昭和46年9月8日埼玉県飯能市生まれ。駿河台大学経済学部を卒業後、ビッグホリデー株式会社、学習塾赤門を経て平成23年から赤門塾株式会社の代表取締役に就任。学習塾経営の傍ら、飯能消防団、青年会議所に所属し、地域活動を精力的に行う。平成25年に飯能市議会議員選挙に出馬。当選し、以後令和6年10月まで三期にわたり務める。市議会議員として、人口増加策、活性化策である「農」のある暮らし「飯能住まい制度」を提案。導入され、平成28年～令和5年までの間に69組の家族を移住させた。また、平成30年には飯能市議会副議長、令和元年には広域斎場組合議会議長を務める〇現在内閣委員会、行政監視委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会、国際問題に関する調査会に所属,2025-12-18
岡崎　太,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025014.htm,おかざき　ふとし,維新,大阪,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025014.jpg,2025,1,内閣委員会、議院運営委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会,2026-02-16,1967年11月18日、兵庫県芦屋市生まれ。國學院久我山高校、日本体育大学を卒業し、民間企業にて従事した後、起業。2011年4月執行の統一地方選挙にて大阪市議会議員（東成区選出）に初当選。以降四期連続当選を果たす。大阪市議会議員時代は会派内にて各要職を歴任。市議団幹事長時代には議員定数の大幅削減に着手し、実現した。所属政党の大阪維新の会では総務会長や政調会長を歴任し、党の中枢を担う。日本維新の会において総務会長代行や政調会長代行を歴任し、参議院大阪府選挙区支部長に就任した後、2025年7月執行の参議院議員選挙にて日本維新の会公認で大阪府選挙区から立候補し初当選〇内閣委員会、議院運営委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会に所属〇家族は妻と愛犬。趣味は筋トレ。國學院久我山高校在籍時はラグビー部に所属。キャプテンとして全国大会に出場,2025-12-18
岡田　直樹,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7004012.htm,おかだ　なおき,自民,石川,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7004012.jpg,2004、2010、2016、2022,4,法務委員会、懲罰委員会,2026-02-16,昭和37年6月9日石川県金沢市生まれ。金沢大学附属高を経て同61年東京大学文学部卒業。東京大学法学部に学士入学し平成元年卒業〇同年北國新聞社に入社し、政治部記者、論説委員等を歴任。北朝鮮で拉致問題を取材し政治を志した〇14年3月石川県議会補欠選挙当選〇16年7月参議院議員初当選。外交、安全保障に取り組み、自民党新憲法草案の起草にも加わった〇19年から議運理事、国対副委員長としてねじれ国会の正常化に奔走〇20年8月国土交通大臣政務官。ソマリア沖海賊対策や整備新幹線推進に注力〇23年10月国土交通委員長。東日本大震災の復旧・復興に当たる〇24年10月議運筆頭理事〇25年10月から参党国対委員長代理〇27年10月財務副大臣〇令和元年9月内閣官房副長官（安倍・菅内閣）〇3年9月参党国会対策委員長〇4年8月内閣府特命担当大臣〇4年9月参党幹事長代行（再任）、党沖縄振興調査会会長〇6年11月党山村振興特別委員長,2025-12-18
小川　克巳,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016012.htm,おがわ　かつみ,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016012.jpg,2016、2025,2,厚生労働委員会（長）、行政監視委員会,2026-02-16,昭和26年8月31日福岡県北九州市生まれ〇昭和48年3月労働福祉事業団九州リハビリテーション大学校卒業、理学療法士として病院勤務後、昭和56年4月熊本リハビリテーション学院開校に伴い専任講師に就任。以降30年にわたって理学療法士養成教育にあたる。その間、昭和57年4月から熊本商科大学（現・熊本学園大学）にて学び、同61年3月卒業。商学士〇平成4年から11年間、社団法人熊本県理学療法士協会会長。平成13年から通算24年間、公益社団法人日本理学療法士協会理事・副会長〇平成23年沖縄リハビリテーション福祉学院副学院長就任〇平成28年参議院議員初当選〇厚労、議運等各委員、政審副会長、国対副委員長等を歴任〇令和7年1月参議院議員当選〇現在厚生労働委員長〇著書「理学療法ハンドブック」他〇平成27年6月厚生労働大臣表彰〇令和4年11月旭日中綬章,2025-12-18
奥田　ふみよ,遠藤　芙美代,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025012.htm,おくだ　ふみよ,れ新,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025012.jpg,2025,1,環境委員会、予算委員会、こども・子育て・若者活躍に関する特別委員会、憲法審査会,2026-02-16,1977年6月11日、福岡県福岡市生まれ〇学校法人福岡雙葉学園小学校・中学校・高等学校、武蔵野音楽大学卒業を経て、自身のピアノ音楽教室を開業（現在は閉業）〇東日本大震災、福島原発事故を機に「政治とは？国家とは？」と問うようになり、市民活動を開始〇総務委員会、行政監視委員会、デジタル社会の形成及び人工知能の活用等に関する特別委員会に所属〇子ども権利・校則プロジェクト、全国カルト校則廃止プロジェクト代表,2025-12-18
奥村　祥大,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025015.htm,おくむら　よしひろ,民主,東京,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025015.jpg,2025,1,総務委員会、決算委員会、資源エネルギー・持続可能社会に関する調査会（理）,2026-02-16,平成6年2月9日、京都府京都市生まれ。京都教育大学附属高等学校、早稲田大学教育学部英語英文学科卒業。平成28年4月、KDDI株式会社に入社。カスタマーサービス本部、DX戦略室等を経て、令和3年1月に退職。個人事業主としてAI系スタートアップにて半年間の就業後、スペインに渡る。令和3年9月、IE　Business　Schoolに入学。令和5年3月、MBA修了。帰国後、AI系スタートアップ、人材紹介会社等で事業推進を担当。令和7年7月東京都選挙区より、参議院議員に初当選,2025-12-18
小沢　雅仁,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019008.htm,おざわ　まさひと,立憲,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019008.jpg,2019、2025,2,総務委員会、災害対策及び東日本大震災復興特別委員会（理）、憲法審査会（幹）,2026-02-16,昭和40年8月13日、山梨県甲府市に生まれる。昭和59年3月山梨県立甲府西高校を卒業後、神奈川県戸塚郵便局郵便課に入局。昭和62年3月山梨県甲府中央郵便局に異動。労使交渉などを通じ組合活動の重要性を認識し支部執行委員として交渉に注力。平成8年7月関東地本専従役員として組合活動の先頭に立つ。平成19年10月JP労組結成。中央執行委員となり、広報部長、労働条件担当部長、政治部長、企画局次長を歴任。平成27年南関東地本委員長。平成29年中央副執行委員長。同年JP労組組織内議員候補となり令和元年7月参議院選挙で初当選〇現在立憲民主党参議院比例第14総支部長,2025-12-18
越智　俊之,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022008.htm,おち　としゆき,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022008.jpg,2022,1,経済産業委員会,2026-02-16,昭和53年3月9日、広島県江田島市生まれ〇平成13年3月法政大学工学部土木工学科卒業〇平成13年8月三興建設（株）入社。平成22年8月三興建設（株）専務取締役就任。平成27年5月広島県商工会青年部連合会会長就任。平成29年5月全国商工会青年部連合会会長就任。令和元年5月全国商工会青年部連合会相談役就任。令和3年6月全国商工会連合会商工会未来創造本部長就任。令和7年10月経済産業大臣政務官兼内閣府大臣政務官就任,2025-12-18
尾辻　朋実,末原　朋実,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025032.htm,おつじ　ともみ,みら,鹿児島,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025032.jpg,2025,1,環境委員会、政府開発援助及び国際協力・人道支援等に関する特別委員会、国民生活・経済に関する調査会,2026-02-16,昭和56年1月17日、鹿児島県鹿児島市生まれ。早稲田大学政治経済学部政治学科卒業。三井物産株式会社、法律事務所勤務、参議院議員尾辻秀久事務所スタッフ・秘書、参議院議長秘書などを経て現職。立命館大学法科大学院法務研究科法曹養成専攻、中央大学専門職大学院ロースクール修了,2025-12-18
鬼木　誠,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022009.htm,おにき　まこと,立憲,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022009.jpg,2022,1,内閣委員会、議院運営委員会、資源エネルギー・持続可能社会に関する調査会（理）,2026-02-16,1963年12月7日福岡県筑紫郡筑紫野町（現・筑紫野市）生まれ。福岡県立筑紫高校卒業。1982年6月、福岡県庁入職。以来、県税事務所、保健所などで税務、公衆衛生、環境などの職務に従事。入職後すぐ労働組合に参加し、福岡県職員労働組合書記長、同執行委員長などを歴任。2014年、自治労中央執行委員に選出され、自治労組織対策局長に就任。同総合公共民間局長を経て、2019年9月より自治労本部書記長。2022年の参議院議員選挙にて初当選,2025-12-18
小野田　紀美,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016013.htm,おのだ　きみ,自民,岡山,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016013.jpg,2016、2022,2,外交防衛委員会,2026-02-16,昭和57年12月7日生まれ。岡山県瀬戸内市邑久町虫明出身。邑久町立裳掛小学校、清心中学校、清心女子高等学校、拓殖大学政経学部政治学科卒業。CD・ゲーム制作会社にて広報・プロモーション・制作などを担当。東京都北区議会議員を務めた後、平成28年第24回参議院議員選挙にふるさとである岡山県選挙区から立候補し、初当選〇党過疎対策特別委員会事務局次長、党クールジャパン特命委員会、党農林副部会長、党外交副部会長、法務大臣政務官、防衛大臣政務官、法務部会長代理、参外交防衛委員長、党政調副会長、参内閣委員長〇現在経済安全保障担当大臣、外国人との秩序ある共生社会推進担当大臣、内閣府特命担当大臣（クールジャパン戦略、知的財産戦略、科学技術政策、宇宙政策、人工知能戦略、経済安全保障）,2025-12-18
かごしま　彰宏,籠島　彰宏,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7025016.htm,かごしま　あきひろ,民主,神奈川,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7025016.jpg,2025,1,農林水産委員会（理）、政治改革に関する特別委員会、国民生活・経済に関する調査会,2026-02-16,1988年12月8日生、神奈川県横浜市出身。2025年7月の第27回参議院議員選挙にて73万1342票を賜り神奈川選挙区から初当選。横浜市都田西小学校卒、私立高輪学園中学校・高等学校卒、東京工業大学（現東京科学大学）生命理工学部生命科学科卒、東京大学大学院農学生命科学研究科修了。2013年4月農林水産省総合職入省、バイオマス循環資源課、地域作物課、生産局総務課、在フランス経済協力開発機構出向等。在任中は主に農業生産支援や法律改正、国際貿易交渉、政府予算案策定等に従事。2023年11月退職。その後世界自然保護基金にて森林政策を中心に従事、国連生物多様性条約関連会合に出席、2024年9月退職。2024年10月から国民民主党神奈川県参議院選挙区第1総支部長に就任,2025-12-18
梶原　大介,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7022012.htm,かじはら　だいすけ,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7022012.jpg,2022,1,総務委員会,2026-02-16,昭和48年10月29日高知県南国市生まれ。国立高知工業高等専門学校土木工学科卒業、民間会社勤務などを経て、元参議院議員公設秘書〇平成19年高知県議会議員に初当選、以降四期連続当選。高知県パークゴルフ協会会長、平成23年高知県議会企画建設委員長、平成25年高知県議会総務委員長、平成26年自由民主党高知県連組織広報委員長、平成27年自由民主党高知県連政務調査会長、平成28年高知県議会副議長、平成29年自由民主党高知県連総務会長、平成30年高知県議会運営委員長、自由民主党高知県連幹事長、令和4年高知県議会議員を辞職〇令和4年第26回参議院議員選挙初当選、議院運営委員会、環境委員会理事、東日本大震災復興特別委員会理事、災害対策特別委員会理事、憲法審査会、国会対策委員〇現在総務大臣政務官、総務委員会,2025-12-18
加田　裕之,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019011.htm,かだ　ひろゆき,自民,兵庫,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019011.jpg,2019、2025,2,経済産業委員会、行政監視委員会、災害対策及び東日本大震災復興特別委員会、憲法審査会,2026-02-16,昭和45年6月8日神戸市生まれ。平成5年甲南大学法学部を卒業後、神戸新聞マーケティングセンター企画編集部に勤務。阪神・淡路大震災後、被災地の復興状況を精力的に取材する中で、被災者の生の声に触れたことが政治の世界に入るきっかけとなる。平成8年に当時県議会議員であった奥谷通事務所に入所し、平成10年衆議院議員奥谷通公設第2秘書を経て、平成15年兵庫県議会議員選挙（神戸市長田区選挙区）で初当選。以来四期16年にわたり県議会議員を務め、平成25年、第121代兵庫県議会副議長、平成29年、自民党県議団幹事長。令和元年7月、参議院議員選挙（兵庫県選挙区）において初当選。党財務金融部会副部会長。令和3年11月、法務大臣政務官に就任。令和4年9月法務委員会理事、参自民国対副委員長,2025-12-18
嘉田　由紀子,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7019012.htm,かだ　ゆきこ,維新,比例,2031-07-28,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7019012.jpg,2019、2025,2,法務委員会、決算委員会（理）、災害対策及び東日本大震災復興特別委員会,2026-02-16,1950年5月18日、埼玉県本庄市の養蚕農家生まれ。熊谷女子高校、京都大学農学部卒。京都大学大学院博士後期課程、米ウィスコンシン大学大学院修士課程修了。京都大学農学博士。京大探検部としてアフリカで水と環境の価値を実感し、滋賀の自然と歴史に魅せられ琵琶湖研究を開始。仕事と子育てを両立しながら滋賀県職員として琵琶湖博物館創設に携わる。京都精華大学教授を経て2006年「もったいない」を掲げ滋賀県知事に初当選、2010年過去最多得票で再選。出生率向上やダムだけに頼らない流域治水を推進。2014年勇退後、びわこ成蹊スポーツ大学学長を務める。著書に『命をつなぐ政治を求めて』『環境社会学』、最新刊『子どもは誰のものか？離婚後「共同親権」は日本を救う』他多数。元環境社会学会会長。世界各国でのフィールドワーク研究に基づく比較社会学的観点から政策を提案。2019年参院滋賀選挙区で初当選、2025年全国比例で二期目,2025-12-18
片山　さつき,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7010020.htm,かたやま　さつき,自民,比例,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7010020.jpg,2010、2016、2022,3,文教科学委員会,2026-02-16,昭和34年さいたま市生まれ。筑波大学附属中、高卒業。同57年東京大学法学部卒業後大蔵省入省。同60年フランス国立行政学院（ENA）CSE修了。広島国税局海田税務署長（西日本女性初）、G7政府代表団員（女性初）、主計局主計官（女性初）等〇平成17年、衆議院議員選挙静岡県七区選挙区当選。経済産業大臣政務官、党広報局長等〇同22年全国比例区参議院議員選挙、党トップ当選（約30万票）。総務大臣政務官、党総務副会長、参院外交防衛委員長等〇同28年同参議院議員再選（約40万票）。党政調会長代理等〇内閣府特命担当大臣（地方創生・規制改革・女性活躍等）〇党総務会長代理〇令和4年全国比例区参議院議員選挙、党女性トップ当選（約30万票）〇参議院決算委員長、党金融調査会長〇財務大臣・金融担当大臣〇「スーパーシティ」「給与倍増　名目GDP1000兆円計画！」「『常識保守』のすすめ」〇衆議院当選1回,2025-12-18
片山　大介,,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/profile/7016014.htm,かたやま　だいすけ,維新,兵庫,2028-07-25,https://www.sangiin.go.jp/japanese/joho1/kousei/giin/photo/g7016014.jpg,2016、2022,2,財政金融委員会、議院運営委員会（理）、憲法審査会（幹）,2026-02-16,昭和41年10月6日生まれ。出身地・岡山県〇昭和60年3月、東京都立青山高等学校を卒業。平成4年3月、慶應義塾大学理工学部管理工学科を卒業〇平成4年4月、日本放送協会に記者として入局。水戸放送局と福島放送局の勤務を経て、報道局・社会部に配属。社会部時代は、主に皇室の取材を担当。皇室のご慶事などでTV解説や中継を行う〇平成24年3月、早稲田大学大学院公共経営研究科を修了。仕事のかたわら1年間、大学院に通い、地方自治の課題を学ぶ。修士論文は「TPP時代の日本農業の活路」〇平成27年11月、日本放送協会を退職〇平成28年7月、兵庫県選挙区より参議院議員に初当選,2025-12-18
